iter	Passed	Remaining
525	892	803
526	893	802
527	895	800
528	896	798
529	898	796
530	899	794
531	901	792
532	902	790
533	904	789
534	905	787
535	907	785
536	908	783
537	910	781
538	911	779
539	913	778
540	915	776
541	916	774
542	917	772
543	919	770
544	921	768
545	922	767
546	924	765
547	925	763
548	927	761
549	928	760
550	930	758
551	932	756
552	933	754
553	935	752
554	937	751
555	939	749
556	940	748
557	942	746
558	943	744
559	945	742
560	947	741
561	948	739
562	950	737
563	951	735
564	953	734
565	955	732
566	957	731
567	958	729
568	960	727
569	962	725
570	963	724
571	965	722
572	966	720
573	968	718
574	970	717
575	972	716
576	974	714
577	976	712
578	977	710
579	979	709
580	981	707
581	983	706
582	984	704
583	986	702
584	988	700
585	989	699
586	991	697
587	992	695
588	994	693
589	995	692
590	997	690
591	998	688
592	1000	686
593	1001	684
594	1003	683
595	1005	681
596	1006	679
597	1008	677
598	1009	675
599	1011	674
600	1012	672
601	1014	670
602	1015	668
603	1017	667
604	1019	665
605	1020	663
606	1022	661
607	1023	659
608	1025	658
609	1026	656
610	1028	654
611	1029	652
612	1031	651
613	1032	649
614	1034	647
615	1035	645
616	1037	643
617	1038	642
618	1040	640
619	1041	638
620	1043	636
621	1045	635
622	1046	633
623	1047	631
624	1049	629
625	1051	627
626	1052	626
627	1054	624
628	1055	622
629	1057	621
630	1059	619
631	1060	617
632	1062	615
633	1063	614
634	1065	612
635	1066	610
636	1068	608
637	1069	607
638	1071	605
639	1072	603
640	1074	601
641	1076	600
642	1077	598
643	1079	596
644	1080	594
645	1082	593
646	1084	591
647	1085	589
648	1087	587
649	1088	586
650	1090	584
651	1091	582
652	1093	581
653	1095	579
654	1096	577
655	1098	575
656	1099	574
657	1101	572
658	1102	570
659	1104	568
660	1106	567
661	1107	565
662	1109	563
663	1110	562
664	1112	560
665	1114	558
666	1115	557
667	1117	555
668	1118	553
669	1120	551
670	1121	550
671	1123	548
672	1124	546
673	1126	544
674	1127	542
675	1129	541
676	1130	539
677	1132	537
678	1133	535
679	1135	534
680	1136	532
681	1138	530
682	1139	528
683	1141	527
684	1146	527
685	1148	525
686	1150	524
687	1152	522
688	1154	520
689	1155	519
690	1157	517
691	1159	516
692	1161	514
693	1163	512
694	1165	511
695	1166	509
696	1168	508
697	1170	506
698	1171	504
699	1173	502
700	1175	501
701	1176	499
702	1178	497
703	1179	496
704	1181	494
705	1182	492
706	1184	490
707	1185	489
708	1187	487
709	1188	485
710	1190	483
711	1192	482
712	1193	480
713	1195	478
714	1196	476
715	1198	475
716	1199	473
717	1201	471
718	1202	470
719	1204	468
720	1205	466
721	1207	464
722	1209	463
723	1210	461
724	1212	459
725	1213	458
726	1215	456
727	1216	454
728	1218	452
729	1219	451
730	1221	449
731	1222	447
732	1224	446
733	1226	444
734	1228	442
735	1229	441
736	1231	439
737	1234	438
738	1235	436
739	1237	434
740	1238	433
741	1240	431
742	1242	429
743	1243	427
744	1245	426
745	1246	424
746	1248	422
747	1250	421
748	1251	419
749	1253	417
750	1254	416
751	1256	414
752	1258	412
753	1259	410
754	1261	409
755	1262	407
756	1264	405
757	1265	404
758	1267	402
759	1269	400
760	1270	399
761	1272	397
762	1273	395
763	1275	393
764	1277	392
765	1278	390
766	1280	388
767	1282	387
768	1283	385
769	1285	383
770	1286	382
771	1288	380
772	1290	378
773	1291	377
774	1293	375
775	1294	373
776	1296	372
777	1297	370
778	1299	368
779	1301	367
780	1302	365
781	1304	363
782	1306	361
783	1307	360
784	1309	358
785	1310	356
786	1312	355
787	1313	353
788	1315	351
789	1316	350
790	1318	348
791	1320	346
792	1321	344
793	1323	343
794	1324	341
795	1326	339
796	1327	338
797	1329	336
798	1331	334
799	1332	333
800	1334	331
801	1336	329
802	1337	328
803	1340	326
804	1341	325
805	1344	323
806	1346	322
807	1349	320
808	1350	318
809	1352	317
810	1354	315
811	1356	313
812	1357	312
813	1359	310
814	1360	308
815	1362	307
816	1364	305
817	1365	303
818	1367	302
819	1368	300
820	1370	298
821	1372	297
822	1373	295
823	1375	293
824	1377	292
825	1379	290
826	1381	288
827	1382	287
828	1384	285
829	1385	283
830	1387	282
831	1389	280
832	1390	278
833	1392	277
834	1394	275
835	1395	273
836	1397	272
837	1398	270
838	1400	268
839	1401	267
840	1403	265
841	1405	263
842	1406	261
843	1408	260
844	1409	258
845	1411	256
846	1413	255
847	1414	253
848	1416	251
849	1417	250
850	1419	248
851	1420	246
852	1422	245
853	1423	243
854	1425	241
855	1427	240
856	1428	238
857	1430	236
858	1431	234
859	1433	233
860	1434	231
861	1436	229
862	1437	228
863	1439	226
864	1440	224
865	1442	223
866	1444	221
867	1446	219
868	1447	218
869	1449	216
870	1450	214
871	1452	213
872	1454	211
873	1455	209
874	1457	208
875	1458	206
876	1460	204
877	1461	203
878	1463	201
879	1465	199
880	1466	198
881	1468	196
882	1469	194
883	1471	193
884	1473	191
885	1474	189
886	1476	188
887	1477	186
888	1479	184
889	1480	183
890	1482	181
891	1484	179
892	1485	178
893	1487	176
894	1488	174
895	1490	172
896	1491	171
897	1493	169
898	1494	167
899	1496	166
900	1497	164
901	1499	162
902	1500	161
903	1502	159
904	1503	157
905	1505	156
906	1507	154
907	1508	152
908	1509	151
909	1511	149
910	1512	147
911	1514	146
912	1516	144
913	1517	142
914	1519	141
915	1520	139
916	1522	137
917	1523	136
918	1525	134
919	1527	132
920	1529	131
921	1530	129
922	1532	127
923	1534	126
924	1535	124
925	1537	122
926	1538	121
927	1540	119
928	1542	117
929	1543	116
930	1545	114
931	1546	112
932	1548	111
933	1550	109
934	1551	107
935	1553	106
936	1555	104
937	1557	102
938	1559	101
939	1561	99
940	1562	97
941	1564	96
942	1566	94
943	1567	92
944	1569	91
945	1570	89
946	1572	87
947	1573	86
948	1575	84
949	1576	82
950	1578	81
951	1580	79
952	1581	78
953	1583	76
954	1584	74
955	1586	73
956	1587	71
957	1589	69
958	1590	68
959	1592	66
960	1593	64
961	1595	63
962	1597	61
963	1598	59
964	1600	58
965	1601	56
966	1603	54
967	1604	53
968	1606	51
969	1608	49
970	1609	48
971	1611	46
972	1612	44
973	1614	43
974	1616	41
975	1617	39
976	1619	38
977	1620	36
978	1622	34
979	1623	33
980	1625	31
981	1626	29
982	1628	28
983	1630	26
984	1632	24
985	1634	23
986	1635	21
987	1637	19
988	1639	18
989	1640	16
990	1642	14
991	1644	13
992	1646	11
993	1648	9
994	1650	8
995	1652	6
996	1654	4
997	1655	3
998	1657	1
999	1658	0
