iter	RMSE
533	4610.963421
534	4609.309853
535	4607.83429
536	4606.591261
537	4605.166423
538	4603.652526
539	4602.186875
540	4600.688281
541	4599.42126
542	4597.913057
543	4597.08349
544	4594.638678
545	4592.991405
546	4591.152437
547	4589.95786
548	4587.673852
549	4585.646381
550	4583.433627
551	4582.065845
552	4579.353268
553	4578.278067
554	4576.997307
555	4576.108766
556	4574.547364
557	4573.344919
558	4571.657885
559	4570.811257
560	4569.056822
561	4567.742667
562	4565.683638
563	4564.517729
564	4563.722776
565	4562.122099
566	4560.935168
567	4559.516914
568	4558.394051
569	4557.137192
570	4556.650271
571	4555.026045
572	4554.120448
573	4552.556788
574	4551.367651
575	4550.156893
576	4547.493063
577	4545.665517
578	4544.646455
579	4543.687076
580	4542.147266
581	4541.234568
582	4539.695488
583	4538.628277
584	4537.071452
585	4535.716807
586	4534.561205
587	4533.183622
588	4531.207255
589	4530.082332
590	4528.199737
591	4527.498122
592	4525.960141
593	4523.688645
594	4522.907003
595	4521.385417
596	4520.220845
597	4519.178474
598	4517.359856
599	4515.45194
600	4514.517551
601	4512.540307
602	4509.627389
603	4508.083899
604	4506.31791
605	4505.776267
606	4504.281296
607	4503.192349
608	4502.280481
609	4500.528734
610	4498.539873
611	4496.563682
612	4495.190403
613	4494.734722
614	4493.156295
615	4492.490501
616	4490.63083
617	4489.138848
618	4487.243039
619	4484.702077
620	4483.393906
621	4481.910536
622	4480.646527
623	4479.126779
624	4476.987165
625	4475.943997
626	4474.610433
627	4473.260371
628	4472.010961
629	4471.384398
630	4470.128866
631	4468.800386
632	4467.809903
633	4466.566487
634	4464.764702
635	4463.388604
636	4461.841601
637	4460.847984
638	4459.542399
639	4458.042222
640	4456.156339
641	4455.121047
642	4454.519117
643	4452.340693
644	4451.14652
645	4450.115107
646	4448.018134
647	4447.028037
648	4445.949475
649	4444.396661
650	4443.014048
651	4441.867506
652	4440.549534
653	4439.43744
654	4438.494346
655	4436.55312
656	4435.67083
657	4434.629126
658	4433.425501
659	4431.462986
660	4431.118485
661	4429.503132
662	4428.15641
663	4426.086479
664	4425.034343
665	4423.634081
666	4422.616088
667	4421.377207
668	4420.064229
669	4418.439436
670	4417.678463
671	4415.310712
672	4413.747696
673	4412.442523
674	4411.534084
675	4410.0277
676	4408.733528
677	4407.282073
678	4405.355281
679	4403.374068
680	4401.993581
681	4400.934759
682	4400.190729
683	4399.571087
684	4398.439241
685	4397.046763
686	4395.95238
687	4394.86219
688	4393.013595
689	4392.141064
690	4390.363626
691	4389.206745
692	4388.218056
693	4386.963826
694	4385.357737
695	4384.017239
696	4382.57151
697	4381.163653
698	4380.498518
699	4378.089299
700	4376.555288
701	4375.210615
702	4374.287355
703	4372.069161
704	4369.84333
705	4369.119256
706	4367.278581
707	4365.510233
708	4364.347572
709	4362.47895
710	4361.627716
711	4361.140367
712	4359.988343
713	4358.617326
714	4356.535529
715	4354.842478
716	4353.61182
717	4352.660705
718	4350.536509
719	4349.251589
720	4347.668552
721	4346.514925
722	4344.920735
723	4343.565537
724	4341.894819
725	4340.266226
726	4339.238532
727	4337.477758
728	4336.479655
729	4335.563546
730	4334.370834
731	4333.433279
732	4332.073783
733	4330.75397
734	4328.991371
735	4327.960839
736	4326.35378
737	4325.861899
738	4323.698885
739	4322.22834
740	4320.337632
741	4319.364786
742	4318.162568
743	4316.273793
744	4315.094206
745	4314.446027
746	4314.005872
747	4313.229113
748	4311.904578
749	4311.07922
750	4310.683053
751	4310.069562
752	4308.48725
753	4307.014519
754	4305.963954
755	4304.852805
756	4304.258471
757	4302.531541
758	4301.939594
759	4300.535692
760	4299.688935
761	4298.594768
762	4298.071626
763	4296.08196
764	4294.344831
765	4293.347825
766	4291.669203
767	4290.548855
768	4289.005693
769	4288.061502
770	4286.254982
771	4284.22211
772	4283.684617
773	4281.73035
774	4279.964183
775	4279.204921
776	4278.844938
777	4277.608735
778	4276.726293
779	4276.151009
780	4274.628583
781	4273.57825
782	4272.859948
783	4271.107187
784	4269.5721
785	4267.71567
786	4267.066023
787	4266.003762
788	4264.500877
789	4263.346367
790	4260.855523
791	4259.451026
792	4258.282421
793	4256.69558
794	4255.906639
795	4254.613759
796	4253.834279
797	4252.303402
798	4251.587881
799	4250.714352
800	4249.10873
801	4247.18953
802	4246.495835
803	4245.228028
804	4243.756138
805	4242.886412
806	4240.953891
807	4240.45316
808	4239.152378
809	4238.015194
810	4236.375846
811	4234.618317
812	4233.034426
813	4232.418107
814	4230.980208
815	4229.590322
816	4228.688875
817	4227.673023
818	4226.144613
819	4224.949457
820	4223.932412
821	4222.76106
822	4221.69396
823	4220.887442
824	4219.244039
825	4218.039277
826	4216.534456
827	4215.202746
828	4213.990708
829	4211.983079
830	4211.483815
831	4210.052398
832	4208.699697
833	4207.742921
834	4206.440957
835	4205.077525
836	4203.964009
837	4202.843971
838	4201.193561
839	4200.10987
840	4198.701237
841	4197.449899
842	4196.185819
843	4195.378506
844	4194.293633
845	4192.659341
846	4191.136588
847	4189.505782
848	4188.997517
849	4187.393327
850	4185.778775
851	4184.356894
852	4182.983343
853	4181.705845
854	4180.926483
855	4180.110475
856	4179.148481
857	4178.243345
858	4176.685982
859	4175.768879
860	4174.970228
861	4174.008068
862	4172.904517
863	4171.369373
864	4170.541682
865	4169.063668
866	4167.840265
867	4167.313646
868	4165.961914
869	4165.17879
870	4164.211069
871	4163.085872
872	4162.630151
873	4161.852298
874	4160.297735
875	4159.176546
876	4157.287633
877	4155.56094
878	4154.418391
879	4153.192496
880	4151.547863
881	4150.216051
882	4149.26469
883	4148.254448
884	4146.184504
885	4145.378761
886	4144.055967
887	4142.423364
888	4141.497821
889	4139.555466
890	4138.491887
891	4137.647594
892	4136.94075
893	4135.408733
894	4133.845176
895	4133.402501
896	4132.462716
897	4131.554857
898	4130.691537
899	4129.00679
900	4127.177057
901	4125.786879
902	4124.931025
903	4124.110155
904	4123.26355
905	4121.077791
906	4119.29227
907	4118.140942
908	4117.020907
909	4116.517179
910	4114.953878
911	4113.59439
912	4112.800004
913	4111.467183
914	4110.36692
915	4107.966889
916	4106.821487
917	4105.860828
918	4104.33813
919	4103.614654
920	4102.559838
921	4102.280842
922	4101.251234
923	4100.349025
924	4098.512608
925	4097.049354
926	4096.404669
927	4095.868152
928	4095.021854
929	4093.113851
930	4092.052768
931	4091.174721
932	4090.225874
933	4090.015423
934	4088.946441
935	4087.737687
936	4086.507206
937	4085.509232
938	4084.5194
939	4082.866319
940	4082.522035
941	4081.389437
942	4080.606213
943	4079.409072
944	4079.026405
945	4077.771879
946	4076.998864
947	4075.738509
948	4074.858274
949	4073.607
950	4072.952402
951	4071.852916
952	4071.104246
953	4069.97069
954	4068.249216
955	4067.185761
956	4065.957342
957	4064.592811
958	4064.225682
959	4063.412198
960	4062.235721
961	4061.174325
962	4060.003687
963	4058.059554
964	4056.693809
965	4056.111205
966	4055.25426
967	4053.996678
968	4053.001737
969	4051.936841
970	4050.738322
971	4048.881258
972	4047.806838
973	4047.01879
974	4046.34382
975	4045.272729
976	4044.48074
977	4043.516643
978	4042.224425
979	4041.528474
980	4041.094442
981	4040.376886
982	4039.045055
983	4037.882161
984	4036.53187
985	4036.124072
986	4035.171419
987	4034.134269
988	4033.440431
989	4032.305036
990	4031.292784
991	4030.602183
992	4029.310017
993	4029.048342
994	4027.850759
995	4026.949797
996	4025.300176
997	4023.872845
998	4022.128376
999	4021.444127
