<<<<<<< HEAD
iter	RMSE	R2
367	5216.933318	0.3386387132
368	5215.435614	0.3390183927
369	5213.85757	0.3394183211
370	5212.646882	0.3397250672
371	5211.604143	0.3399892039
372	5210.845105	0.3401814428
373	5210.015467	0.3403915306
374	5208.902962	0.3406731955
375	5208.01781	0.340897256
376	5207.148047	0.3411173839
377	5205.472807	0.3415412663
378	5204.366014	0.3418212408
379	5203.426984	0.3420587314
380	5203.291899	0.3420928923
381	5201.790615	0.3424724838
382	5200.401395	0.342823643
383	5199.235805	0.3431182021
384	5197.936811	0.3434463961
385	5196.884223	0.3437122748
386	5196.102859	0.3439096088
387	5195.097191	0.3441635474
388	5192.875285	0.3447244204
389	5191.533713	0.3450629559
390	5190.16427	0.3454084338
391	5188.39698	0.3458541448
392	5187.046508	0.3461946315
393	5186.267163	0.3463910833
394	5184.379833	0.3468667053
395	5183.139684	0.3471791381
396	5182.93363	0.3472310425
397	5181.386415	0.347620715
398	5180.109647	0.3479421866
399	5179.886678	0.3479983188
400	5178.413606	0.3483691025
401	5178.088778	0.3484508502
402	5177.044099	0.3487137235
403	5175.729345	0.3490444809
404	5174.675745	0.349309478
405	5173.708524	0.3495527019
406	5173.0705	0.3497131189
407	5172.08822	0.349960053
408	5171.049776	0.3502210547
409	5169.777203	0.350540831
410	5168.336667	0.3509027185
411	5167.630841	0.3510799975
412	5166.714599	0.3513100894
413	5165.479692	0.3516201416
414	5164.878134	0.3517711501
415	5163.522846	0.3521113021
416	5162.862119	0.3522770996
417	5161.710636	0.3525659931
418	5160.661382	0.3528291826
419	5159.546432	0.3531087921
420	5158.522971	0.3533654047
421	5157.746655	0.3535600166
422	5156.542293	0.3538618759
423	5155.453484	0.3541347126
424	5154.250071	0.3544361999
425	5153.382072	0.3546536132
426	5152.384836	0.3549033523
427	5151.675783	0.3550808919
428	5150.633436	0.3553418407
429	5149.566989	0.3556087681
430	5148.970288	0.3557580958
431	5148.029272	0.355993555
432	5147.616103	0.3560969238
433	5146.55167	0.3563631912
434	5145.311736	0.3566732905
435	5144.156787	0.3569620683
436	5143.242304	0.3571906753
437	5142.673375	0.3573328784
438	5141.371712	0.3576581686
439	5140.467458	0.3578840963
440	5139.372677	0.3581575738
441	5137.975067	0.3585066138
442	5136.784451	0.3588038843
443	5135.445589	0.3591380861
444	5134.321664	0.3594185686
445	5132.90718	0.359771475
446	5131.427543	0.3601405326
447	5130.558648	0.3603572068
448	5129.564611	0.3606050421
449	5128.612844	0.3608422937
450	5127.836116	0.3610358797
451	5126.713869	0.3613155287
452	5125.569211	0.3616006992
453	5124.505152	0.3618657329
454	5123.811621	0.3620384463
455	5122.853881	0.3622769189
456	5121.871391	0.3625215078
457	5121.111712	0.3627105961
458	5119.934321	0.3630036
459	5119.240604	0.3631762058
460	5118.317733	0.363405792
461	5117.527509	0.363602346
462	5116.710236	0.3638055963
463	5115.708682	0.3640546314
464	5114.704803	0.3643041959
465	5113.153653	0.3646897157
466	5111.644571	0.3650646677
467	5109.92262	0.3654923749
468	5109.209394	0.3656694875
469	5108.378001	0.3658759128
470	5107.158273	0.3661786964
471	5106.611731	0.3663143459
472	5105.764531	0.3665245885
473	5104.580532	0.3668183533
474	5103.603357	0.3670607515
475	5102.69227	0.3672867139
476	5102.303187	0.3673831995
477	5100.993553	0.3677079118
478	5100.242321	0.3678941355
479	5099.419808	0.3680979978
480	5098.469424	0.3683335123
481	5097.306937	0.3686215282
482	5095.595881	0.3690453373
483	5094.356868	0.3693521381
484	5093.214611	0.3696349141
485	5092.197858	0.3698865672
486	5091.076049	0.3701641641
487	5089.962925	0.3704395513
488	5088.872793	0.370709192
489	5087.950394	0.3709372995
490	5086.77246	0.3712285398
491	5085.493325	0.3715447256
492	5084.63069	0.371757913
493	5083.436313	0.3720530258
494	5082.628039	0.3722526988
495	5081.792168	0.372459156
496	5080.749388	0.3727166715
497	5079.319238	0.3730697623
498	5078.62117	0.3732420727
499	5077.626476	0.3734875612
500	5076.461047	0.3737751256
501	5075.425492	0.3740305884
502	5074.150516	0.3743450432
503	5073.201356	0.3745790887
504	5072.104829	0.3748494177
505	5070.809165	0.3751687652
506	5069.915467	0.3753889908
507	5069.117815	0.3755855159
508	5068.631695	0.375705271
509	5067.963111	0.3758699568
510	5066.578293	0.3762109965
511	5065.127026	0.3765683006
512	5064.112088	0.3768181192
513	5063.152575	0.3770542491
514	5062.280409	0.3772688447
515	5061.288301	0.3775129073
516	5060.327069	0.3777493283
517	5059.110504	0.3780484857
518	5058.126577	0.3782903843
519	5056.598971	0.3786658529
520	5055.447984	0.3789486778
521	5054.116239	0.3792758388
522	5053.24725	0.3794892714
523	5052.596103	0.3796491754
524	5051.395658	0.3799439185
525	5049.91818	0.3803065846
526	5049.367895	0.3804416322
527	5048.548329	0.3806427376
528	5047.667731	0.3808587827
529	5047.059674	0.3810079408
530	5045.857053	0.3813028946
531	5044.95402	0.3815243253
532	5043.637579	0.3818470557
533	5042.832901	0.3820442844
534	5041.872576	0.3822796209
535	5040.939364	0.3825082705
536	5039.586884	0.382839571
537	5038.638989	0.3830717124
538	5037.706801	0.3832999645
539	5036.782618	0.3835262149
540	5035.670617	0.38379839
541	5034.598486	0.3840607499
542	5034.064352	0.3841914362
543	5033.069544	0.3844347984
544	5032.232936	0.3846394226
545	5031.298867	0.3848678445
546	5030.16593	0.3851448416
547	5029.079525	0.3854104032
548	5027.832854	0.3857150696
549	5027.16023	0.3858794169
550	5025.982955	0.3861670163
551	5025.101501	0.3863823049
552	5024.464235	0.3865379288
553	5023.617776	0.3867446082
554	5022.318679	0.3870617404
555	5021.388017	0.3872888806
556	5020.702373	0.3874561941
557	5019.557098	0.3877356176
558	5018.795171	0.3879214768
559	5017.750639	0.3881762267
560	5016.608514	0.388454718
561	5015.862945	0.3886364803
562	5014.83477	0.388887095
563	5014.069349	0.3890736308
564	5013.399374	0.3892368826
565	5012.242365	0.3895187579
566	5011.17182	0.3897795105
567	5010.050908	0.3900524715
568	5009.329789	0.3902280437
569	5008.663037	0.3903903567
570	5007.746784	0.3906133726
571	5006.969635	0.3908024986
572	5006.191708	0.3909917845
573	5004.865673	0.3913143688
574	5003.876542	0.3915549386
575	5003.089433	0.3917463401
576	5002.380927	0.3919186021
577	5001.491674	0.3921347752
578	5000.654046	0.3923383635
579	4999.774471	0.3925521104
580	4998.682558	0.3928174055
581	4998.091834	0.3929609057
582	4997.22848	0.3931706034
583	4996.464812	0.3933560586
584	4995.073244	0.3936939249
585	4993.934304	0.3939703843
586	4993.033024	0.394189111
587	4992.023595	0.3944340368
588	4990.749092	0.3947432087
589	4989.726538	0.3949912053
590	4988.821003	0.3952107792
591	4988.035837	0.3954011339
592	4987.457748	0.3955412658
593	4986.652606	0.3957364097
594	4985.609203	0.3959892545
595	4984.54455	0.3962471941
596	4983.920962	0.3963982488
597	4983.036693	0.396612417
598	4982.274316	0.396797033
599	4981.258914	0.3970428769
600	4980.590476	0.3972046885
601	4979.675128	0.3974262352
602	4978.966369	0.397597752
603	4977.832684	0.3978720486
604	4976.898661	0.3980979896
605	4975.992959	0.3983170394
606	4975.655001	0.3983987666
607	4974.908731	0.3985792144
608	4973.781106	0.3988518226
609	4972.587763	0.3991402509
610	4972.451798	0.399173109
611	4971.705439	0.3993534622
612	4971.413794	0.3994239293
613	4970.431532	0.3996612319
614	4969.693493	0.3998395024
615	4969.473187	0.3998927112
616	4969.180543	0.3999633877
617	4968.119153	0.4002196895
618	4967.455033	0.4003800318
619	4966.171885	0.4006897684
620	4965.282208	0.4009044789
621	4964.559978	0.4010787504
622	4964.156034	0.4011762095
623	4963.869641	0.4012453026
624	4962.789991	0.4015057345
625	4961.751292	0.4017562348
626	4960.491899	0.402059889
627	4959.754296	0.4022376979
628	4958.770549	0.4024748017
629	4957.932842	0.4026766698
630	4956.798448	0.4029499782
631	4956.095012	0.4031194251
632	4955.338696	0.403301583
633	4954.697255	0.4034560515
634	4953.965228	0.4036323101
635	4953.144833	0.4038298153
636	4951.892612	0.4041312165
637	4951.36013	0.4042593586
638	4950.561226	0.4044515889
639	4949.731716	0.4046511509
640	4948.873945	0.4048574768
641	4948.158316	0.4050295849
642	4947.065036	0.4052924693
643	4946.249839	0.4054884499
644	4945.437716	0.405683659
645	4944.632071	0.4058772795
646	4943.300387	0.4061972536
647	4942.344049	0.4064269872
648	4941.187284	0.4067048085
649	4939.909517	0.4070116154
650	4939.568646	0.4070934491
651	4938.771364	0.4072848324
652	4938.023666	0.4074642854
653	4937.28555	0.4076414117
654	4936.309001	0.4078757146
655	4935.434542	0.4080854836
656	4934.567624	0.4082934073
657	4934.111429	0.4084028073
658	4932.997802	0.4086698236
659	4932.035464	0.4089005167
660	4930.880774	0.409177261
661	4929.629496	0.4094770817
662	4928.883295	0.4096558437
663	4928.080302	0.4098481809
664	4927.242674	0.4100487805
665	4926.325574	0.4102683736
666	4925.570302	0.4104491872
667	4925.017794	0.4105814414
668	4924.305837	0.4107518409
669	4923.540453	0.4109350001
670	4923.094928	0.4110416027
671	4922.317201	0.4112276698
672	4921.400815	0.4114468723
673	4920.672336	0.411621098
674	4919.960753	0.4117912575
675	4919.366643	0.4119333073
676	4918.705549	0.4120913525
677	4918.091321	0.4122381748
678	4917.961135	0.4122692914
679	4917.208245	0.4124492289
680	4916.364332	0.4126508877
681	4915.586309	0.4128367711
682	4914.898567	0.4130010601
683	4913.766575	0.4132714222
684	4912.694456	0.4135274274
685	4911.921559	0.4137119482
686	4911.252299	0.4138717034
687	4910.829989	0.4139724992
688	4910.42347	0.414069518
689	4909.406613	0.4143121633
690	4908.856888	0.4144433195
691	4908.097287	0.4146245247
692	4907.326879	0.4148082793
693	4906.753698	0.4149449732
694	4906.057395	0.4151110082
695	4904.888179	0.4153897577
696	4904.082993	0.415581681
697	4903.638284	0.4156876679
698	4903.091528	0.4158179624
699	4901.703201	0.4161487419
700	4900.918251	0.4163357206
701	4899.697949	0.416626343
702	4899.090449	0.4167709956
703	4897.978684	0.4170356734
704	4897.211591	0.4172182601
705	4896.086043	0.417486116
706	4894.989068	0.4177471128
707	4894.569915	0.4178468241
708	4894.212036	0.417931952
709	4893.296596	0.4181496781
710	4892.764503	0.418276211
711	4891.65652	0.4185396479
712	4890.163555	0.4188945246
713	4889.474522	0.4190582707
714	4888.50761	0.4192880148
715	4887.427386	0.4195446289
716	4886.908646	0.4196678385
717	4886.042847	0.4198734517
718	4885.627692	0.4199720313
719	4884.699474	0.420192409
720	4884.182085	0.4203152293
721	4883.14363	0.4205617035
722	4882.54866	0.4207028943
723	4881.592906	0.4209296658
724	4880.88548	0.4210974879
725	4880.459608	0.4211985055
726	4879.297894	0.4214740213
727	4878.388132	0.4216897376
728	4877.929744	0.421798412
729	4877.170935	0.4219782876
730	4876.451164	0.4221488835
731	4875.413096	0.4223948757
732	4874.82968	0.4225331057
733	4873.512964	0.422845017
734	4872.902854	0.4229895148
735	4872.418695	0.4231041695
736	4871.206191	0.4233912556
737	4870.210964	0.4236268433
738	4869.278168	0.4238476087
739	4868.677837	0.423989667
740	4868.03901	0.4241408155
741	4866.976856	0.4243920808
742	4866.539778	0.4244954609
743	4865.929915	0.4246396934
744	4865.325702	0.424782572
745	4864.28427	0.4250287986
746	4863.055617	0.4253192217
747	4862.290399	0.4255000634
748	4861.522003	0.4256816276
749	4860.287771	0.4259732036
750	4859.187367	0.4262331018
751	4857.552753	0.4266190634
752	4856.678255	0.4268254946
753	4856.164107	0.4269468455
754	4855.499284	0.4271037399
755	4854.9499	0.4272333754
756	4853.672018	0.4275348541
757	4853.2539	0.4276334794
758	4852.334906	0.4278502212
759	4851.86791	0.4279603451
760	4851.314355	0.4280908669
761	4850.351597	0.4283178385
762	4849.204598	0.4285881864
763	4848.219975	0.4288202113
764	4847.190705	0.4290627069
765	4845.814781	0.4293867935
766	4844.993181	0.4295802701
767	4844.415604	0.4297162628
768	4843.672914	0.4298911081
769	4842.682781	0.4301241651
770	4841.917109	0.4303043559
771	4841.213221	0.4304699815
772	4840.715767	0.4305870186
773	4840.037769	0.430746513
774	4839.719385	0.430821403
775	4838.842301	0.4310276846
776	4837.65476	0.4313069228
777	4836.852924	0.4314954278
778	4836.267612	0.4316330098
779	4835.518753	0.4318090109
780	4835.216624	0.4318800111
781	4834.663427	0.4320100009
782	4833.542726	0.4322732966
783	4832.998357	0.4324011678
784	4832.158401	0.4325984436
785	4831.40242	0.4327759672
786	4830.805654	0.4329160835
787	4830.523136	0.4329824105
788	4829.399394	0.4332461946
789	4828.927088	0.4333570441
790	4827.917798	0.4335938865
791	4827.360782	0.4337245759
792	4826.421308	0.4339449653
793	4825.786876	0.434093771
794	4825.264453	0.4342162906
795	4824.013419	0.4345096312
796	4823.501	0.4346297604
797	4822.385923	0.4348911301
798	4821.725513	0.435045899
799	4821.170396	0.4351759761
800	4820.285161	0.4353833764
801	4819.691293	0.4355224913
802	4818.433722	0.435817024
803	4817.674773	0.4359947381
804	4816.970003	0.436159741
805	4815.735531	0.436448701
806	4815.203708	0.4365731652
807	4814.641465	0.4367047335
808	4813.875051	0.4368840543
809	4813.087089	0.4370683872
810	4811.946571	0.4373351423
811	4811.19302	0.4375113551
812	4810.67713	0.4376319766
813	4809.89602	0.4378145853
814	4809.410561	0.4379280615
815	4808.6221	0.4381123399
816	4807.998313	0.4382581096
817	4807.251134	0.4384326891
818	4806.400706	0.4386313599
819	4805.729637	0.4387881055
820	4804.199681	0.4391453844
821	4803.410968	0.4393295219
822	4802.40196	0.4395650469
823	4801.605744	0.4397508666
824	4800.832084	0.4399313925
825	4800.028672	0.4401188301
826	4799.134557	0.440327392
827	4798.627744	0.4404455944
828	4798.344899	0.440511556
829	4797.307934	0.4407533507
830	4796.410456	0.4409625782
831	4794.848048	0.4413267265
832	4794.585888	0.4413878162
833	4793.90922	0.4415454809
834	4793.045741	0.4417466404
835	4792.574042	0.441856514
836	4792.072469	0.4419733343
837	4791.509605	0.4421044151
838	4790.597091	0.4423168907
839	4789.737103	0.4425170985
840	4789.223801	0.4426365797
841	4788.45669	0.4428151162
842	4788.075698	0.4429037771
843	4786.913893	0.4431740981
844	4786.017184	0.4433826935
845	4785.607405	0.4434780046
846	4784.240679	0.4437958345
847	4783.180828	0.4440422386
848	4782.897243	0.4441081598
849	4782.292125	0.4442488106
850	4781.491329	0.4444349162
851	4780.602869	0.4446413588
852	4780.117804	0.4447540521
853	4779.184818	0.4449707774
854	4778.562215	0.4451153796
855	4777.76242	0.4453011079
856	4776.847825	0.4455134568
857	4775.360245	0.4458587532
858	4774.636868	0.4460266244
859	4773.84213	0.4462110267
860	4772.882319	0.4464336899
861	4772.016398	0.4466345334
862	4771.44077	0.4467680257
863	4770.683004	0.4469437324
864	4770.221633	0.4470506989
865	4769.67589	0.4471772134
866	4768.981853	0.4473380844
867	4768.199671	0.4475193588
868	4767.681926	0.4476393322
869	4766.819463	0.4478391557
870	4765.751357	0.4480865744
871	4764.874989	0.448289537
872	4764.390823	0.4484016517
873	4763.306408	0.4486527196
874	4762.783301	0.4487738112
875	4762.333105	0.4488780143
876	4761.480438	0.4490753466
877	4760.951984	0.4491976289
878	4760.037426	0.4494092219
879	4759.27667	0.4495852002
880	4758.684889	0.4497220719
881	4757.644229	0.4499627221
882	4757.118564	0.450084261
883	4756.292091	0.4502753224
884	4755.494486	0.4504596789
885	4754.883906	0.4506007858
886	4754.350961	0.4507239363
887	4753.450472	0.450931986
888	4753.125358	0.4510070907
889	4752.563851	0.4511367928
890	4751.935195	0.4512819875
891	4751.426177	0.4513995363
892	4750.926737	0.4515148612
893	4749.994322	0.451730131
894	4749.373067	0.4518735387
895	4748.675672	0.4520345
896	4747.556348	0.4522927947
897	4746.915049	0.4524407531
898	4746.184681	0.4526092368
899	4745.414455	0.452786887
900	4744.694978	0.4529528061
901	4744.234585	0.4530589644
902	4743.802741	0.4531585304
903	4743.066416	0.4533282771
904	4742.671683	0.4534192647
905	4742.046182	0.45356343
906	4741.161686	0.4537672558
907	4740.523357	0.4539143306
908	4739.908864	0.4540558948
909	4739.025365	0.4542593993
910	4738.560982	0.4543663497
911	4737.478623	0.454615583
912	4737.183228	0.4546835934
913	4736.712005	0.4547920768
914	4736.098868	0.4549332149
915	4735.055605	0.455173322
916	4734.111644	0.4553905292
917	4733.673462	0.4554913409
918	4732.663942	0.4557235638
919	4732.243733	0.4558202113
920	4731.000754	0.456106044
921	4730.114228	0.4563098618
922	4729.425933	0.4564680787
923	4728.520228	0.456676236
924	4727.781772	0.4568459252
925	4727.20922	0.4569774731
926	4726.08517	0.4572356855
927	4725.606171	0.4573457007
928	4724.793177	0.4575324012
929	4724.094748	0.4576927668
930	4723.340368	0.4578659526
931	4722.440224	0.4580725658
932	4721.778348	0.4582244633
933	4720.811636	0.4584462812
934	4720.3228	0.4585584302
935	4719.656213	0.4587113403
936	4718.817091	0.458903798
